,trade_date,ts_code,close,open,high,low,Z_close,Z_open,Z_high,Z_low,signal,reward
825,2020-05-27,000001.SH,2836.8036,2847.3198,2848.9965,2831.9281,-0.9544918349058414,-0.8324228640798292,-0.8129602213586969,-1.01108521153069,0.0,-3.0515859469439244
826,2020-05-28,000001.SH,2846.2217,2838.2072,2861.9241,2820.1455,-0.8392459805179698,-0.9321785076125586,-0.6571680326172847,-1.141613834161222,1.0,-2.565819099755995
827,2020-05-29,000001.SH,2852.3512,2835.584,2855.3756,2829.6271,-0.7661639911922988,-0.9604293472812052,-0.7311231887354045,-1.0294461956331022,2.0,2.698920818376105
828,2020-06-01,000001.SH,2915.4311,2871.9641,2917.1508,2871.9641,-0.0374019743218345,-0.5413208941651108,-0.017465255283149,-0.5413208941651108,1.0,-0.7662708955804343
829,2020-06-02,000001.SH,2921.398,2916.3168,2926.3588,2909.1277,0.0310645910569277,-0.0278448963565258,0.0885782069666825,-0.111192569340084,0.0,-1.1882530213274567
830,2020-06-03,000001.SH,2923.3711,2930.3906,2942.7597,2922.6612,0.0524931042790441,0.1338900206657059,0.2773199798477276,0.0442612258058088,2.0,0.6468396622652639
831,2020-06-04,000001.SH,2919.2506,2931.8376,2932.9677,2910.7516,0.0016436021136681,0.1477732842228848,0.1608932614813,-0.0970261498722065,0.0,-0.056391184778736836
832,2020-06-05,000001.SH,2930.7993,2923.1891,2930.7993,2909.1181,0.1322859694784109,0.043833614901618,0.1322859694784109,-0.1197117690896084,2.0,-0.42713161559715385
833,2020-06-08,000001.SH,2937.7712,2941.9816,2950.0656,2934.2103,0.2112486894237979,0.2601909163871289,0.354160364128808,0.1698563333546061,1.0,1.6250618836483932
834,2020-06-09,000001.SH,2956.1116,2939.5351,2957.1186,2932.9385,0.4221688522398104,0.2295453107735519,0.4338704723801563,0.1528909836456128,0.0,0.8241332972679483
835,2020-06-10,000001.SH,2943.7525,2951.2784,2951.3298,2934.8428,0.2771721702339558,0.3646123945629695,0.3652095892547002,0.1736541635232344,0.0,0.2676685624895425
836,2020-06-11,000001.SH,2920.8968,2939.7914,2952.651,2912.1932,0.0109263210629383,0.2304663417777032,0.3798845274171731,-0.0902024948047159,2.0,0.5802547508696687
837,2020-06-12,000001.SH,2919.7408,2876.8029,2930.255,2872.6165,-0.0034762184368998,-0.5024408905312355,0.1187052192983948,-0.5510894202277451,0.0,-1.6403271139684872
838,2020-06-15,000001.SH,2890.0306,2908.2767,2922.5364,2890.0306,-0.3487243199092882,-0.1366936449984139,0.0290126601860711,-0.3487243199092882,0.0,-2.6034707037357885
839,2020-06-16,000001.SH,2931.7493,2912.8251,2931.7791,2909.1341,0.1329838233096091,-0.0871174053783635,0.1333304174385529,-0.1300462285300564,0.0,-1.325863708742081
840,2020-06-17,000001.SH,2935.873,2932.6708,2936.6162,2919.0353,0.177664493717229,0.1403880964468465,0.1863159890802115,-0.0183410007301778,0.0,-1.4877176226628208
841,2020-06-18,000001.SH,2939.3151,2929.8799,2942.8983,2920.1054,0.2130608060095633,0.1029795352555105,0.254866301321367,-0.0110603770924525,0.0,-0.7553222177506758
842,2020-06-19,000001.SH,2967.6341,2938.7887,2973.3164,2935.8239,0.5384980504194643,0.2017157587959175,0.604841315400794,0.1671004600583181,0.0,-0.5741947769099864
843,2020-06-22,000001.SH,2965.2717,2966.9008,2983.4382,2959.035,0.5088221643224864,0.5278328389180659,0.7208149333609593,0.4360434065726607,1.0,-2.047343587435857
844,2020-06-23,000001.SH,2970.6203,2960.8875,2972.4025,2949.8469,0.5680578256585324,0.4545502139836242,0.5888425192232853,0.3257905417970038,2.0,3.985824622217815
845,2020-06-24,000001.SH,2979.5505,2972.9827,2982.9425,2971.2235,0.668445309357938,0.5919150110963002,0.7079700774238815,0.5714161986017245,2.0,5.762134043373357
846,2020-06-29,000001.SH,2961.5164,2973.0757,2977.9122,2951.7702,0.4546393793465149,0.5893358396039803,0.6456938742631104,0.3410703361552033,0.0,-12.539667178611612
847,2020-06-30,000001.SH,2984.6741,2965.1054,2990.8253,2965.1054,0.7194917289231717,0.4916254125989002,0.7911189338460226,0.4916254125989002,2.0,12.027783252784596
848,2020-07-01,000001.SH,3025.981,2991.1813,3026.1862,2984.9841,1.1911632413384814,0.786974759777252,1.1935465801723308,0.7149960686410848,0.0,-12.473941508555386
849,2020-07-02,000001.SH,3090.5693,3023.7189,3092.4432,3021.6736,1.91909765885949,1.1483833124078051,1.9407017422130053,1.1248031684924742,1.0,-11.64912238013882
850,2020-07-03,000001.SH,3152.8126,3103.9952,3152.8126,3103.9952,2.5961751623077283,2.04041395564337,2.5961751623077283,2.04041395564337,2.0,7.257581338643471
851,2020-07-06,000001.SH,3332.8807,3187.8393,3337.2723,3187.8393,4.450822834791448,2.8639160169487563,4.49887159867016,2.8639160169487563,2.0,3.2609615114636448
852,2020-07-07,000001.SH,3345.3369,3380.9536,3407.0811,3336.2416,4.399036618275236,4.773940642152255,5.048960643551791,4.303298816391045,1.0,-2.0709932084867155
853,2020-07-08,000001.SH,3403.4401,3337.5518,3421.5312,3327.7062,4.7641462589890615,4.102394309850439,4.945844992862328,4.003509606641533,1.0,1.2380326599548463
854,2020-07-09,000001.SH,3450.5935,3403.4832,3456.9721,3393.6379,4.957863267498192,4.508368936087257,5.018723515519066,4.41443180257208,2.0,-7.016182847965135
855,2020-07-10,000001.SH,3383.3222,3418.9347,3433.1085,3372.5066,4.153581963542434,4.481697384934203,4.612287552985385,4.053932538435946,0.0,5.000809559314212
856,2020-07-13,000001.SH,3443.2863,3379.3867,3458.7914,3369.0378,4.497066967418986,3.9324370012755354,4.634073209837573,3.8409919991687618,2.0,-3.7985332355314205
857,2020-07-14,000001.SH,3414.6186,3435.0237,3451.2224,3366.0828,4.094307832871992,4.268795039179319,4.407312660205947,3.679270604537361,1.0,2.744783853751631
858,2020-07-15,000001.SH,3361.3044,3422.0778,3432.4506,3345.7488,3.5415325317659896,4.048879849086503,4.1354738565486855,3.4116715740227823,0.0,0.8372017720263525
859,2020-07-16,000001.SH,3210.0986,3356.359,3373.5317,3209.7272,2.251542890869076,3.461139348803068,3.603160272396625,2.248471354592157,1.0,-3.5828058365559246
860,2020-07-17,000001.SH,3214.1287,3214.4022,3252.7786,3181.2745,2.256110503949037,2.258350640067739,2.572677366743473,1.987014050306956,2.0,-0.5898545444057657
861,2020-07-20,000001.SH,3314.149,3243.9105,3314.149,3220.684,3.011490693434169,2.446327085505199,3.011490693434169,2.259438519554017,0.0,3.286581261132193
862,2020-07-21,000001.SH,3320.8947,3330.5467,3336.6791,3300.5719,2.998021421445328,3.0742763644837017,3.1227249567639044,2.837462578057404,1.0,2.7984717491945754
863,2020-07-22,000001.SH,3333.1635,3315.1816,3381.9757,3311.7862,3.02537264052459,2.885929693421469,3.4038930984621203,2.8595996291571857,2.0,-1.2078218200217372
864,2020-07-23,000001.SH,3325.1102,3306.1489,3336.3002,3257.8269,2.900513832421605,2.75595782440369,2.985823475205618,2.3875634938756285,0.0,1.1514866484725772
865,2020-07-24,000001.SH,3196.7684,3310.6449,3319.1268,3184.9645,1.8999230314815985,2.761869905762645,2.826070572212392,1.8105776906138515,1.0,-3.5422678727680124
866,2020-07-27,000001.SH,3205.2268,3210.3863,3221.9846,3174.6583,1.940955797858735,1.979714428609804,2.0668419074430404,1.7113224604977535,2.0,5.024761963802371
867,2020-07-28,000001.SH,3227.9604,3226.1329,3245.2967,3208.4939,2.084855228097931,2.0712467145933653,2.2139503157418265,1.9398975656428568,0.0,-4.45256701414305
868,2020-07-29,000001.SH,3294.5521,3221.9883,3294.5521,3209.9902,2.536916201552561,2.00356266129489,2.536916201552561,1.9153750372817395,2.0,2.4684362284026484
869,2020-07-30,000001.SH,3286.822,3299.5718,3312.4508,3282.1617,2.440233367704417,2.5328264452484923,2.6263578140299733,2.4063887960814387,0.0,-3.031533195287106
870,2020-07-31,000001.SH,3310.0065,3280.7959,3333.7859,3261.6135,2.5631433252928977,2.3537581632162388,2.73359697989382,2.216256368216501,1.0,-1.33016959332255
871,2020-08-03,000001.SH,3367.9658,3332.1826,3368.1028,3327.6773,2.9153656082758093,2.6632443682178226,2.9163308827590297,2.6315009293181904,0.0,-0.3351162295056609
872,2020-08-04,000001.SH,3371.6875,3376.4402,3391.0743,3352.5017,2.880334993883567,2.913276034014586,3.014705216454327,2.747357905545208,0.0,0.9312102619237428
873,2020-08-05,000001.SH,3377.5648,3363.3324,3383.6365,3333.877,2.860807875330984,2.7637615335609524,2.9022089231742907,2.562914254439167,2.0,-1.7752089552804384
874,2020-08-06,000001.SH,3386.4631,3380.7621,3392.7048,3334.3341,2.861245397076517,2.823009527111328,2.9031076720391065,2.5116229334007847,1.0,1.9411698299621194
875,2020-08-07,000001.SH,3354.0352,3370.5878,3374.133,3307.7127,2.597029608558968,2.706543014355691,2.729998358303502,2.290556018910292,1.0,-0.18078522252837903
876,2020-08-10,000001.SH,3379.2524,3341.5276,3399.9323,3335.0427,2.711741902508332,2.4658433197161616,2.8465380605339226,2.423573308488828,0.0,-1.762182665017864
877,2020-08-11,000001.SH,3340.29,3379.4874,3409.0589,3336.0945,2.4187442196134685,2.67124499563032,2.861737903271702,2.3917177585273084,1.0,-3.3170592972466384
878,2020-08-12,000001.SH,3319.2656,3327.4929,3335.729,3263.2653,2.2508017409716774,2.303261091127091,2.355776552313019,1.893729633900315,1.0,-2.677194617990186
879,2020-08-13,000001.SH,3320.7261,3328.1754,3338.1518,3309.4629,2.228044422731501,2.2750734662236938,2.3380566390715445,2.1569374029227637,0.0,-1.3000981923802835
880,2020-08-14,000001.SH,3360.0988,3315.6687,3362.0267,3302.7357,2.4365359664351343,2.1593124939339043,2.44856517934789,2.078616497979396,2.0,0.5622858098696337
881,2020-08-17,000001.SH,3438.801,3373.9018,3450.8987,3369.3742,2.8674666095094654,2.468918563242537,2.9417589690350607,2.4411144279946746,0.0,1.545966166695889
882,2020-08-18,000001.SH,3451.0894,3441.9337,3456.7206,3432.6402,2.883417650827195,2.828040503425693,2.9174772849837707,2.771829889340928,1.0,2.245995134174139
883,2020-08-19,000001.SH,3408.1288,3444.5646,3454.4613,3406.1642,2.5807842717370817,2.798825204355545,2.8580495303713063,2.569027614377501,1.0,2.300089128086935
884,2020-08-20,000001.SH,3363.8988,3385.9645,3394.557,3352.7767,2.284907383532944,2.415975508643444,2.467014128085018,2.218843184604676,1.0,0.4098220790708651
885,2020-08-21,000001.SH,3380.6825,3380.2269,3393.9175,3358.0005,2.3501141089000304,2.3474314847587854,2.428043280342948,2.216559936881274,0.0,-0.6840068536456689
886,2020-08-24,000001.SH,3385.6383,3391.1132,3396.5663,3368.0258,2.345814230414933,2.377789260546883,2.409636972251673,2.242952037827122,0.0,-0.2965231105756194
887,2020-08-25,000001.SH,3373.5781,3392.8797,3408.8697,3364.1602,2.2439100059612542,2.355714097035861,2.448335818358602,2.189357028522513,2.0,1.0470602888962288
888,2020-08-26,000001.SH,3329.7388,3371.8083,3382.6032,3320.1355,1.967085043615295,2.209459794193384,2.2716523849067363,1.911757610624016,2.0,2.203190807338995
889,2020-08-27,000001.SH,3350.1128,3333.4909,3351.8324,3312.9859,2.0588542561647185,1.9637024294247911,2.068698081555436,1.8463218527577336,1.0,-1.0407948054764082
890,2020-08-28,000001.SH,3403.8066,3346.2893,3405.8768,3339.6494,2.3318060641351264,2.005496251564752,2.343550818739101,1.9678264630926563,1.0,1.4231125822483537
891,2020-08-31,000001.SH,3395.6775,3416.5497,3442.7363,3395.4675,2.2537520127596955,2.371172040348829,2.5184891077622105,2.2525706228825544,0.0,3.0358242206452
892,2020-09-01,000001.SH,3410.6068,3389.7424,3410.6068,3381.7108,2.3029865688607973,2.186769895765178,2.3029865688607973,2.142033127315819,1.0,2.761672790894576
893,2020-09-02,000001.SH,3404.8017,3420.4693,3421.3959,3377.2111,2.238210519631899,2.3246754077274128,2.329789041296644,2.0859460923113105,1.0,4.410647468837903
894,2020-09-03,000001.SH,3384.9806,3404.0319,3425.6294,3374.2634,2.100805921196199,2.205102160121089,2.3233375571900696,2.0421346676961325,1.0,4.4359840644286
895,2020-09-04,000001.SH,3355.3666,3336.4076,3360.1061,3328.5518,1.915817929411457,1.8127058895478896,1.9415945797059555,1.769980663388271,0.0,2.831896222606489
896,2020-09-07,000001.SH,3292.5907,3349.9184,3368.2446,3285.6326,1.5592689112471336,1.8697416653320067,1.968991866995604,1.5215855492738108,1.0,0.41842127538052054
897,2020-09-08,000001.SH,3316.417,3301.2173,3324.3929,3276.4431,1.671125590488942,1.5891730215684103,1.714129432305113,1.4555974027765262,2.0,-0.6749856773137886
898,2020-09-09,000001.SH,3254.6279,3280.9974,3289.6148,3238.5606,1.3265834349914412,1.4683488398693492,1.514676953788643,1.240203818775934,0.0,-0.9001489847733524
899,2020-09-10,000001.SH,3234.8234,3282.232,3285.4731,3227.6435,1.2101895844387618,1.4645074343105735,1.4818939334524923,1.1716738566953848,1.0,-1.1008823541958979
900,2020-09-11,000001.SH,3260.3461,3225.7836,3262.4976,3220.5363,1.3355293604081784,1.1506364729445355,1.3470388590664937,1.1225659210924426,2.0,2.3333275921228136
901,2020-09-14,000001.SH,3278.8138,3275.9181,3283.5325,3261.1479,1.421475434255029,1.406033851885093,1.4466383291436629,1.3272704233806103,1.0,-1.1626552261064793
902,2020-09-15,000001.SH,3295.6795,3277.1284,3297.6904,3263.7522,1.497454116046925,1.3989297995010437,1.5081339435580745,1.3278892163021483,0.0,0.6486674447560903
903,2020-09-16,000001.SH,3283.9244,3293.1678,3302.4556,3271.075,1.4223400977928178,1.4712517534440264,1.5203983526777782,1.354347213342873,0.0,0.12831903194847616
904,2020-09-17,000001.SH,3270.435,3277.3238,3290.4094,3248.499,1.33980254013593,1.3761304529008642,1.4451370339130585,1.2241235983156455,2.0,-1.494302384850943
905,2020-09-18,000001.SH,3338.0897,3270.911,3338.3243,3268.526,1.6797348812952653,1.3274562358632191,1.6809651011449862,1.3149495251147898,2.0,-3.6033036784481887
906,2020-09-21,000001.SH,3316.9351,3348.8988,3350.5893,3313.0714,1.5546572058718835,1.721462613930879,1.730284638362461,1.534494144176348,1.0,2.9967574584139456
907,2020-09-22,000001.SH,3274.3015,3290.6656,3320.2278,3265.7025,1.322355287561256,1.4074537728631102,1.5611865441240125,1.2776377733007305,0.0,1.5252779867706123
908,2020-09-23,000001.SH,3279.7105,3278.8358,3289.7624,3264.8907,1.3403077237078795,1.335775379323341,1.3923926356993397,1.2635174672657086,0.0,1.8799952007959364
909,2020-09-24,000001.SH,3223.1764,3262.879,3265.3451,3221.2365,1.0407096883753633,1.245988174190034,1.2587389077406723,1.0306796214620668,0.0,-1.5171307409671986
910,2020-09-25,000001.SH,3219.4179,3234.3739,3239.4662,3208.0349,1.015320632374922,1.09248996159933,1.1187649933731625,0.9565871157554104,2.0,4.266860397340788
911,2020-09-28,000001.SH,3217.5346,3224.9769,3238.1825,3210.8925,0.9997777574352446,1.0381015105813522,1.1061030900052162,0.9655745943308603,0.0,-4.420008412652332
912,2020-09-29,000001.SH,3224.3593,3231.8551,3242.7937,3219.7902,1.0278228575006012,1.0663446530772107,1.1225594017490392,1.0043417165724695,2.0,3.5588003762483833
913,2020-09-30,000001.SH,3218.0521,3232.7104,3244.9134,3202.3435,0.9888092604440524,1.0639984821169686,1.126593330910798,0.908232562766207,2.0,3.4948162709982356
914,2020-10-09,000001.SH,3272.0762,3262.6105,3280.5124,3260.1873,1.2564303205393534,1.2080281678626443,1.299568201563604,1.19563731495518,2.0,1.9135807686875062
915,2020-10-12,000001.SH,3358.4652,3287.3281,3359.1526,3286.1111,1.6814766317038616,1.3197776072841394,1.684971740576532,1.313589729050154,2.0,-1.4129797608145478
916,2020-10-13,000001.SH,3359.7499,3353.1213,3361.8315,3334.4989,1.6710987663388683,1.637579733523172,1.6816248531006508,1.543411306297663,1.0,0.9419451132359535
917,2020-10-14,000001.SH,3340.7782,3353.6247,3353.6247,3332.9635,1.5605300808658118,1.625180567796969,1.625180567796969,1.5212023137525164,0.0,0.47155180789913986
918,2020-10-15,000001.SH,3332.1832,3342.9222,3354.5784,3330.0014,1.5033433209901572,1.5571583407826377,1.6155696112645357,1.4924099370453556,2.0,-0.64038946748185
919,2020-10-16,000001.SH,3336.3582,3334.4568,3348.9543,3319.11,1.5100423286868792,1.5005525632849144,1.572908655593197,1.423957669169602,1.0,1.749242632280923
920,2020-10-19,000001.SH,3312.6671,3351.0961,3371.0862,3307.8407,1.3796957668658,1.5708592609017882,1.6702991985043487,1.3556870368021687,2.0,-1.9070391769821948
921,2020-10-20,000001.SH,3328.1029,3307.1498,3328.1029,3293.7662,1.443296409033472,1.3394141297655144,1.443296409033472,1.273060278888524,1.0,2.21709491013633
922,2020-10-21,000001.SH,3325.0247,3332.147,3332.147,3304.1693,1.415300558486258,1.4504964578291215,1.4504964578291215,1.3122405133947617,0.0,1.67778302519076
923,2020-10-22,000001.SH,3312.5005,3315.8206,3320.8787,3281.3662,1.3418024526117005,1.3581603768115902,1.3830813178662174,1.1884057117253897,2.0,-1.2500968286646152
924,2020-10-23,000001.SH,3277.9972,3308.1581,3326.0489,3276.6197,1.1626769608485443,1.3109370527064372,1.398881764283715,1.1559056683296145,2.0,-1.6802017478843356
925,2020-10-26,000001.SH,3251.1188,3258.7028,3264.4464,3226.6018,1.023218740929203,1.0604290731682615,1.0886096196144974,0.9029279029143,0.0,0.7997000909348517
926,2020-10-27,000001.SH,3254.3157,3240.7395,3258.3369,3235.5443,1.0319610125102006,0.9654885675491706,1.051649805815932,0.9400515788438222,1.0,-0.5149684770902718
927,2020-10-28,000001.SH,3269.238,3256.2225,3275.8714,3238.382,1.0971138800855258,1.0335319513211143,1.1295186564111268,0.9463794485266406,2.0,0.200764823484878
928,2020-10-29,000001.SH,3272.7274,3235.7647,3289.7655,3231.1243,1.1059749318441068,0.9258135739630104,1.189021008881603,0.9031956168031848,2.0,1.3977892980026274
929,2020-10-30,000001.SH,3224.5325,3278.6312,3279.8563,3219.4216,0.8651799885602005,1.1285282529192917,1.1344919444436046,0.840300524833479,2.0,2.6661359592437206
930,2020-11-02,000001.SH,3225.1196,3228.715,3242.8041,3209.9094,0.8616948864292779,0.8791807910928879,0.9477018622938812,0.7877214461682699,0.0,-4.608018257679514
931,2020-11-03,000001.SH,3271.0744,3239.8063,3278.3806,3237.8539,1.0768879718236783,0.9250872069576884,1.1123582034099886,0.9156086708993934,1.0,-2.7230838895012432
932,2020-11-04,000001.SH,3277.4402,3273.4326,3286.6212,3254.1113,1.0993695817968547,1.0799522804710715,1.1438526248829957,0.9863382710624832,1.0,-1.976002491212503
933,2020-11-05,000001.SH,3320.1333,3305.5798,3320.408,3291.6,1.295300822738215,1.2249852094262834,1.2966280429242036,1.1574414425675794,0.0,-0.5585769703885024
934,2020-11-06,000001.SH,3312.159,3326.4645,3326.4645,3292.1507,1.2464846678730646,1.3154267058990972,1.3154267058990972,1.1500593084353468,0.0,0.06202600780941259
935,2020-11-09,000001.SH,3373.7337,3329.4285,3380.8235,3329.4285,1.528718396575246,1.3161040733381235,1.5627413335868494,1.3161040733381235,2.0,-0.8429232159017253
936,2020-11-10,000001.SH,3360.1485,3387.6219,3387.6219,3346.1715,1.4505228524184557,1.5818419576589628,1.5818419576589628,1.383714698569768,0.0,0.6027560984283808
937,2020-11-11,000001.SH,3342.2025,3354.0247,3365.836,3339.0407,1.353054120712848,1.409382392660568,1.4656587302674509,1.3379893501756983,0.0,-0.1526209139033341
938,2020-11-12,000001.SH,3338.6788,3344.4562,3350.2848,3329.485,1.3248921607043478,1.352340083787675,1.3800312536016877,1.281213219442968,0.0,-0.731091592278954
939,2020-11-13,000001.SH,3310.1046,3327.2293,3327.2293,3291.6425,1.1795718076926598,1.2607657338827902,1.2607657338827902,1.0920368211110063,1.0,-2.042899188140468
940,2020-11-16,000001.SH,3346.9692,3325.6209,3346.9692,3313.6469,1.3428201076684003,1.2419181154587031,1.3428201076684003,1.185323423857083,0.0,-2.0173684299216177
941,2020-11-17,000001.SH,3339.895,3347.1513,3347.6979,3323.9506,1.2985919932975452,1.3327844390795565,1.3353600755422788,1.2234603101357826,1.0,-1.8841161174228516
